@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
11790.2471561,23142.5729622,18886.6085085,oWorld!,ababababab,39610.7355179,benign
609.506705481,27036.6448023,24759.8883811,World!,,54918.4633918,pathogenic
24392.9228914,29829.5616971,19524.0000387,orld!,ab,36131.3643519,pathogenic
8808.02505404,26865.1218694,21231.0366119,rld!,abab,36605.5272597,pathogenic
30458.5484267,34619.9612663,17674.7277908,ld!,ababab,41769.0951651,pathogenic
32784.0538103,15453.5051893,1324.01392144,d!,abababab,16877.0281515,pathogenic
30481.8224873,32880.35336,15606.860941,!,ababababab,20844.8725372,pathogenic
31653.8537247,36691.8632549,17357.2200975,HelloWorld!,,11863.4614058,benign
19884.0089916,17199.1437903,8768.72424361,elloWorld!,ab,45719.409659,benign
14183.114783,25245.7297689,11066.0324086,lloWorld!,abab,9331.72670951,pathogenic
16940.3588798,29038.8740921,14177.7066713,loWorld!,ababab,36810.3195739,pathogenic
26929.4793215,1886.03083832,443.195456364,oWorld!,abababab,21275.82184,pathogenic
26342.89274,40606.9725179,24768.717596,World!,ababababab,43614.8359175,pathogenic
23468.3250115,40910.4903808,8766.1381094,orld!,,41283.9294049,benign
7881.20097938,21216.0980145,6180.01111777,rld!,ab,52400.3955052,pathogenic
27945.8535623,19977.6866997,7892.73621387,ld!,abab,13568.3936669,benign
33232.5180823,39530.3695189,2201.73568524,d!,ababab,4300.48853366,pathogenic
18346.1961446,17511.4101844,17217.9433347,!,abababab,6267.17429177,benign
23672.0050345,7812.2458617,3607.40652521,HelloWorld!,ababababab,1163.69991135,benign
22219.5008106,20850.3516344,25000.945255,elloWorld!,,22199.4115801,benign
19305.1473613,5914.91601876,5538.17379089,lloWorld!,ab,41420.4033696,pathogenic
17631.6161601,12690.907376,14477.5657567,loWorld!,abab,36328.0084194,benign
3423.55782263,40409.5635091,7895.98408177,oWorld!,ababab,40151.2411658,benign
4568.37011779,35922.8372914,18196.5956066,World!,abababab,17663.0936598,benign
16814.6404861,24286.5123172,23352.2607395,orld!,ababababab,39816.269683,pathogenic
26717.7222716,29824.0097908,22843.2708422,rld!,,39563.0776703,pathogenic
9764.16823043,10173.1565998,16141.2313397,ld!,ab,46787.9272029,pathogenic
32793.5845394,28783.0182469,23380.6381935,d!,abab,38346.7164264,pathogenic
20112.8563918,5478.23806054,14515.7110866,!,ababab,52968.22883,benign
13882.8452097,36201.6944655,7112.72248249,HelloWorld!,abababab,53568.698013,benign
25822.1905497,15227.0958806,6333.41397854,elloWorld!,ababababab,27734.3073319,benign
31064.2984278,25292.2977203,19314.3254669,lloWorld!,,50225.3351152,pathogenic
21119.9171159,37149.5757115,5556.46755521,loWorld!,ab,20133.8407974,pathogenic
13518.1772887,1169.61041302,13735.6571384,oWorld!,abab,36663.973054,pathogenic
16570.9924516,9310.27775051,24775.1312629,World!,ababab,8989.21836713,pathogenic
14705.3549791,22843.5328963,21911.0989328,orld!,abababab,47537.4508678,pathogenic
6257.21554035,30330.0799529,12933.057628,rld!,ababababab,55611.3025804,pathogenic
12090.1552731,18017.9459224,25223.9169012,ld!,,2677.57487779,pathogenic
25789.163568,17363.4526034,14162.1262334,d!,ab,58458.9715913,benign
13820.7160927,17590.7125953,15902.0215124,!,abab,16904.3855668,pathogenic
23994.7973564,20892.6363778,9798.03041498,HelloWorld!,ababab,47267.0993657,pathogenic
8844.45741226,38562.0918194,6744.22822322,elloWorld!,abababab,8121.883169,pathogenic
18570.8296147,20923.743105,8257.88957874,lloWorld!,ababababab,52460.1534483,benign
9194.24970464,26173.6459071,18524.3570945,loWorld!,,15442.933831,benign
21931.552646,5874.94566237,13132.361314,oWorld!,ab,35254.8559371,pathogenic
1864.97957746,26656.6027483,15981.5933619,World!,abab,40353.5499426,pathogenic
13640.7684037,25986.9714643,11976.2407158,orld!,ababab,7126.29537147,pathogenic
13022.9708081,16634.2842437,10262.3216279,rld!,abababab,57620.2684312,pathogenic
28890.0621707,8062.23991566,17139.6819243,ld!,ababababab,50471.0011265,benign
25929.2441951,4031.50139273,3330.57578736,d!,,3423.97398474,benign
21488.7798376,40440.6588735,7366.13577142,!,ab,18574.6358086,benign
20544.7802086,12116.4969564,1664.54725727,HelloWorld!,abab,13323.6599426,benign
32212.7316066,26148.9663018,15384.0343725,elloWorld!,ababab,32820.2065281,benign
8860.0619993,7163.41972645,6891.08614859,lloWorld!,abababab,30822.7093581,pathogenic
24861.3710274,6193.69443925,17267.2672758,loWorld!,ababababab,46982.6163439,benign
10285.5259758,2926.63144431,7970.78418842,oWorld!,,55662.316919,benign
16446.8182357,11560.5607939,18989.4422436,World!,ab,857.638591542,pathogenic
23868.6323948,4562.85714102,3598.80716071,orld!,abab,22989.2932472,benign
14641.6379026,39092.5746972,2598.38986045,rld!,ababab,46021.470801,pathogenic
10052.1779507,5751.94322843,20612.553554,ld!,abababab,2186.23054496,pathogenic
6151.69355966,72.1085452351,19323.4388192,d!,ababababab,52093.9044323,benign
10948.2943527,24318.1349205,8435.61530611,!,,20211.9319773,benign
29981.312256,484.21977852,1845.37280713,HelloWorld!,ab,41982.6829411,benign
24601.3553486,1763.32951585,23146.4473687,elloWorld!,abab,14256.8718743,benign
31749.6462105,37977.4175745,12174.5864714,lloWorld!,ababab,21711.5598789,pathogenic
22275.2180642,11663.7940276,7976.00180402,loWorld!,abababab,38979.096562,pathogenic
32507.0447947,16044.5358038,23734.8394831,oWorld!,ababababab,1701.17727289,benign
4166.61908343,26044.8297926,18517.1426816,World!,,49776.1685016,benign
11820.7538307,6705.68789944,18178.2633049,orld!,ab,49396.2273995,pathogenic
17831.5917894,28666.9910581,2864.83657809,rld!,abab,20554.6803451,pathogenic
14316.3817522,17395.7455387,20268.309141,ld!,ababab,30530.4693297,pathogenic
6539.80304052,174.638867621,2992.01131704,d!,abababab,6007.52033527,benign
19939.0588832,35578.7522508,5657.21714249,!,ababababab,20910.4777178,benign
168.029896557,10062.0959526,2745.68155518,HelloWorld!,,43344.5577445,pathogenic
31165.4960254,22007.725394,22818.1530238,elloWorld!,ab,34143.7954071,pathogenic
30105.9616026,19533.340871,3018.23285189,lloWorld!,abab,10138.0872733,benign
782.160123179,21151.5530226,12556.6076191,loWorld!,ababab,37044.2246611,pathogenic
73.8247488995,27070.0405667,24112.2945126,oWorld!,abababab,28763.6805777,pathogenic
4213.39184127,30454.0062834,1514.87596172,World!,ababababab,7726.20742841,benign
4808.964622,30988.8790389,17675.395522,orld!,,44862.6671828,benign
30773.2258025,26591.4505917,17786.1243708,rld!,ab,50917.753588,benign
17132.4457162,15698.0105864,1032.14541072,ld!,abab,25480.7459385,benign
427.826206996,30575.9368191,22010.0446665,d!,ababab,12548.226918,benign
16730.0793228,9752.43645615,23835.8685627,!,abababab,6819.67544688,pathogenic
20690.1498386,36465.9691765,13226.4118991,HelloWorld!,ababababab,23176.7021152,benign
7091.23072401,27307.0989075,4380.24990408,elloWorld!,,18184.876496,pathogenic
22262.505638,10629.632462,11182.3171305,lloWorld!,ab,43118.2175177,pathogenic
16356.7596776,10491.7744568,4900.80963018,loWorld!,abab,1502.97902662,pathogenic
13751.7631462,17030.7255927,17873.6515834,oWorld!,ababab,19984.1897591,benign
33217.1135351,18167.0809484,20433.6369474,World!,abababab,56552.4550933,pathogenic
30661.6333168,3415.3879663,3503.10658836,orld!,ababababab,30168.6999751,pathogenic
10722.8048284,6937.86965143,14645.5653434,rld!,,55614.2724146,benign
6632.18354591,29393.5885524,22836.002511,ld!,ab,4649.82692445,benign
2697.8403942,39872.882564,6954.31926279,d!,abab,5787.51648953,benign
31706.3751113,9649.48436877,21456.9493914,!,ababab,49108.5234715,pathogenic
13457.1570809,8496.61592914,24788.6311929,HelloWorld!,abababab,39752.1069381,benign
8744.35070035,17923.8891394,9501.54701101,elloWorld!,ababababab,58041.6236138,benign
972.854117924,32277.3216954,11209.8830912,lloWorld!,,53095.8001976,benign
21536.7081787,1277.86137097,16319.015771,loWorld!,ab,55122.4025409,benign
16803.8181932,33188.7586771,15328.8999411,oWorld!,abab,39306.493211,pathogenic
14.8253384176,32968.2900289,15968.8504207,World!,ababab,22831.7745736,benign
20479.9259618,22668.6565037,10120.9824103,orld!,abababab,46191.4336027,pathogenic
12370.9660041,13988.8051993,24230.1277278,rld!,ababababab,12587.4846434,pathogenic
32685.1912545,33084.1787638,13772.2956643,ld!,,13632.5050887,benign
3880.02039977,41784.7656991,3020.46543364,d!,ab,47853.6756639,pathogenic
11539.8972248,19651.2508665,2481.64856888,!,abab,9132.29545436,benign
29522.1605337,40489.134736,11936.4177628,HelloWorld!,ababab,42517.1162876,benign
6386.51526145,27939.0716451,14240.8767918,elloWorld!,abababab,7665.11805368,benign
18656.3333583,41835.4525886,2487.04602085,lloWorld!,ababababab,43571.447325,benign
16304.9020466,14404.4980365,3587.65356632,loWorld!,,8035.64171914,benign
13953.9905018,23764.1913403,15643.4708055,oWorld!,ab,5594.84543229,benign
7359.94339,31728.9940195,21546.1947853,World!,abab,18885.9128951,benign
5957.4554058,42304.923531,25353.6469196,orld!,ababab,45230.3078992,pathogenic
26350.8057038,29391.554325,11726.848493,rld!,abababab,274.263789827,benign
22945.3180643,4383.76821289,23248.9522508,ld!,ababababab,38833.3378062,pathogenic
5774.7482362,39556.5523612,20736.9425551,d!,,41840.115683,pathogenic
4009.76336974,42265.5365364,9477.23760042,!,ab,13734.3299192,benign
30170.7858566,2987.01452622,13839.8594636,HelloWorld!,abab,30593.0228842,benign
25612.8376216,13429.654798,9622.42328304,elloWorld!,ababab,6213.5089393,benign
16560.0275247,21688.3972264,17833.0580966,lloWorld!,abababab,36577.9857086,pathogenic
18133.8953558,9236.53424427,7011.9534825,loWorld!,ababababab,18146.6696725,benign
28896.7266358,42231.3843869,8697.70488009,oWorld!,,7891.17806222,benign
30345.1076125,30206.2705626,9331.22041612,World!,ab,26070.6120643,benign
1121.47360883,2927.3720814,25339.4680052,orld!,abab,48790.3511664,pathogenic
11624.3885436,18026.9389473,22439.6837451,rld!,ababab,19943.08288,pathogenic
11598.6753704,26990.679977,2129.32127037,ld!,abababab,19609.0641937,pathogenic
26239.6351365,5382.33026098,10182.4158657,d!,ababababab,33369.246448,pathogenic
12972.7894787,37321.6962209,22217.8882127,!,,33944.3917581,benign
5552.90647422,18790.2976791,7968.85965359,HelloWorld!,ab,48842.5166956,benign
13574.1909394,10293.5618457,13793.9046206,elloWorld!,abab,11445.3413615,pathogenic
27301.8852198,6989.68843089,15534.9790796,lloWorld!,ababab,31430.717444,benign
22571.1052414,10986.1104556,10579.7128117,loWorld!,abababab,24169.1142666,pathogenic
22032.4152711,18841.2391707,2732.75805418,oWorld!,ababababab,40091.2796813,benign
12611.0614818,29265.5463237,18603.6069514,World!,,58843.7093447,pathogenic
9432.17356364,7129.76550923,25414.7776477,orld!,ab,6227.19112068,benign
32158.0595501,18923.7912353,11727.0101184,rld!,abab,23133.4530905,pathogenic
6110.18708645,21691.7484728,18203.3087195,ld!,ababab,9578.71183471,pathogenic
19690.2417323,8130.60978063,22376.0057481,d!,abababab,49192.887794,benign
3549.27480076,30031.3251528,9390.58137245,!,ababababab,41869.862558,benign
31369.1287847,40007.2577518,20822.2377241,HelloWorld!,,9019.64709886,benign
21771.9271269,309.30765098,9687.079748,elloWorld!,ab,20794.205554,benign
14580.8879309,29666.6201975,24774.1601091,lloWorld!,abab,24382.9865418,benign
30583.4958931,11049.8795087,6412.91137995,loWorld!,ababab,28673.8323244,pathogenic
26140.3477594,22985.2611296,17482.9595451,oWorld!,abababab,16923.1053296,benign
30927.934732,41249.5903193,3620.44801458,World!,ababababab,13535.3658563,benign
8742.96235653,6493.58172295,20750.6041636,orld!,,19585.6443409,pathogenic
25037.2726934,39983.5145257,3402.15690967,rld!,ab,9051.22311626,benign
29614.3212225,25914.1753673,15728.2116669,ld!,abab,58609.8514915,pathogenic
25459.4800923,11374.210852,8122.3287794,d!,ababab,20890.8616151,benign
2162.43799991,30809.3620388,7662.89659218,!,abababab,49031.2974231,benign
2803.96320883,76.1687189779,3268.22335144,HelloWorld!,ababababab,37550.0079072,pathogenic
15985.0835249,38319.3866714,1864.34997819,elloWorld!,,38655.3826063,benign
5208.74482876,18300.4329809,11459.899331,lloWorld!,ab,56626.81025,pathogenic
18477.5521001,14423.9495362,23633.1509147,loWorld!,abab,59416.3500954,pathogenic
14963.5679907,18765.5933848,13574.1768555,oWorld!,ababab,6321.80901571,pathogenic
19973.5236257,34122.3844742,21962.3059621,World!,abababab,15339.4125949,benign
9818.89348909,34510.8175906,16218.1518805,orld!,ababababab,54948.0618209,pathogenic
31473.3518687,36576.9277513,19944.1337222,rld!,,47617.9267303,benign
22688.1740248,17925.1193395,5743.27495304,ld!,ab,53879.4652396,benign
16444.6230466,14801.6682019,14882.4895554,d!,abab,52054.8718694,benign
6418.42431046,5299.80011788,11106.9134684,!,ababab,19167.1761374,pathogenic
14025.8693818,13051.8224135,5846.45725056,HelloWorld!,abababab,30769.128625,pathogenic
16767.1747732,40466.4180731,5045.61306788,elloWorld!,ababababab,56236.8089223,pathogenic
1369.93365169,26991.3621366,21826.29894,lloWorld!,,24674.5028247,benign
5622.6864498,17686.7676145,22111.7948214,loWorld!,ab,21104.1593454,pathogenic
32555.9539738,39606.8575245,19466.0281609,oWorld!,abab,16229.0330477,pathogenic
24843.8088266,33785.1893797,5809.10124044,World!,ababab,39384.6051072,pathogenic
18675.9498437,20351.2109445,7213.06832742,orld!,abababab,19673.4075192,pathogenic
24641.8382139,18170.0733071,23900.4876799,rld!,ababababab,19996.4899406,pathogenic
10005.5298723,34001.8087308,20099.0347751,ld!,,36668.9410581,benign
24221.3264408,34284.0513348,18075.3984878,d!,ab,48281.1298864,benign
12606.3453217,8430.52162594,23712.1239578,!,abab,34736.3803866,pathogenic
467.549217692,23485.6761102,19638.2499778,HelloWorld!,ababab,50820.1530147,pathogenic
5928.50175602,31854.1031788,13672.3905391,elloWorld!,abababab,31006.2565949,pathogenic
29432.8036679,35974.9207019,19017.1547118,lloWorld!,ababababab,3097.6255098,pathogenic
8912.87997759,1985.34917303,15702.7952305,loWorld!,,12873.6127501,benign
18391.6788433,15004.4530736,22001.0756644,oWorld!,ab,36247.2035919,pathogenic
27408.4120569,9557.88405192,20227.6170606,World!,abab,13568.729801,pathogenic
16583.9738784,20878.2316643,3009.01585883,orld!,ababab,39663.3276285,pathogenic
3870.53856493,6330.64161989,13632.7864999,rld!,abababab,14091.7638565,pathogenic
10036.4349466,4539.46038201,1797.13314547,ld!,ababababab,28114.8416093,pathogenic
32767.9147029,17203.4087907,14167.9883225,d!,,39880.7359379,benign
438.322318142,20684.2715856,8600.4258562,!,ab,49155.2252897,benign
24278.660041,18072.3750478,22775.9606755,HelloWorld!,abab,12734.8806242,benign
23171.3385856,6171.74158851,17581.1975622,elloWorld!,ababab,56312.4061273,benign
24591.642432,28379.1128613,11383.4758833,lloWorld!,abababab,34131.205899,benign
32472.9335213,40956.1772654,9708.36810745,loWorld!,ababababab,54182.69596,benign
12875.8070568,37292.6370829,18958.5225039,oWorld!,,20452.8715965,benign
3063.92675086,16323.8740544,2049.48721753,World!,ab,7589.57860579,pathogenic
12998.9178925,2725.29500689,15856.4253551,orld!,abab,2437.80692018,pathogenic
30418.1483703,1353.46963401,5485.14535544,rld!,ababab,23919.6438127,pathogenic
3831.702275,10682.0505228,20549.103211,ld!,abababab,37998.2968302,benign
29559.1750232,34567.8297437,5016.69627189,d!,ababababab,5334.98297851,pathogenic
26882.5770069,26365.9730698,24614.0521164,!,,46500.682869,pathogenic
5189.64070483,18512.4722705,19923.2138806,HelloWorld!,ab,15337.007045,pathogenic
6363.84272148,38854.5026049,9438.82369056,elloWorld!,abab,39761.2521048,pathogenic
26330.1204115,41334.4596771,22793.3984954,lloWorld!,ababab,28615.7162299,benign
29284.6004233,21143.2034959,3455.58417965,loWorld!,abababab,2375.04507638,benign
20805.2057616,18636.3376479,16508.7320157,oWorld!,ababababab,47358.9959023,benign
1316.52418705,2473.72370285,14606.172054,World!,,7215.22420242,pathogenic
14604.4607968,21364.5229653,23572.2686473,orld!,ab,10074.7391651,pathogenic
4881.92303691,902.316882533,12632.6776032,rld!,abab,3672.81045321,benign
2059.26799941,6560.84296267,13653.5813817,ld!,ababab,34016.8475374,benign
25468.1221005,32187.4849791,5154.21044593,d!,abababab,47129.2716593,pathogenic
12551.182584,15239.4813402,16118.9246908,!,ababababab,7477.61471607,pathogenic
4499.04469946,22221.9219654,4250.33425435,HelloWorld!,,1697.77913232,pathogenic
12695.1096303,7600.91273946,15666.8605252,elloWorld!,ab,23812.3132474,benign
26371.7150485,26386.7435891,9443.38054519,lloWorld!,abab,38330.5881748,pathogenic
10475.2286863,37737.3604913,5326.45963583,loWorld!,ababab,23964.9513687,benign
25795.1584633,37223.0337506,19775.7003272,oWorld!,abababab,59674.32306,benign
5684.81944688,12928.4529676,15800.0612552,World!,ababababab,10726.3424584,benign
18335.1158703,29629.5117361,9736.48557935,orld!,,35675.4310322,benign
30880.5033756,17199.9451647,11643.5451837,rld!,ab,32444.1339718,benign
32161.4412924,26214.2105519,19079.4327338,ld!,abab,1739.78971685,benign
33249.9900427,7646.74269373,1908.04521386,d!,ababab,20843.4871106,pathogenic
24681.5081254,7929.10964663,15737.4216006,!,abababab,25924.3012944,pathogenic
33525.134635,29523.0126415,21569.6202121,HelloWorld!,ababababab,15015.9006312,benign
22149.6834013,3538.1142506,23189.1765937,elloWorld!,,37210.7389156,benign
30245.0536523,19420.9293898,2478.72357948,lloWorld!,ab,19950.0726878,benign
2281.6237721,31894.2445483,17876.5861405,loWorld!,abab,43470.3011523,benign
17546.4475985,2826.96055829,2886.93057915,oWorld!,ababab,50124.1826296,benign
16439.3302409,21159.0557049,17573.066258,World!,abababab,48403.5944407,pathogenic
5696.43572887,40911.1865896,19026.3215447,orld!,ababababab,55414.6264381,pathogenic
22889.1549685,26763.9782783,8900.3382547,rld!,,19739.5513125,benign
5535.81564703,21215.0526851,14467.7086247,ld!,ab,51375.509917,benign
11009.4379372,10786.3925979,25547.8364894,d!,abab,38695.0577285,pathogenic
27156.7963537,27749.5261777,4164.61600628,!,ababab,53776.1990455,pathogenic
12231.5645075,7974.20789393,5139.50423649,HelloWorld!,abababab,655.428353996,pathogenic
7296.79083729,9781.51917836,390.908689881,elloWorld!,ababababab,48269.0971505,benign
828.03026245,4487.57755816,4963.24492158,lloWorld!,,43443.9888424,benign
30163.3120832,29144.9121273,3313.72132221,loWorld!,ab,13198.4758996,pathogenic
26530.3047168,24495.2101321,12497.3329966,oWorld!,abab,10141.3874023,benign
15544.082901,39834.1002191,17233.3133816,World!,ababab,29575.1540874,benign
11608.2094775,16872.3851563,2316.18922392,orld!,abababab,53884.6646165,benign
21480.9943107,27945.418532,24032.9149162,rld!,ababababab,45125.5190619,pathogenic
16548.8079176,17319.3146986,1591.27391322,ld!,,16472.2812974,pathogenic
25864.5252727,7786.77934905,16492.3972487,d!,ab,41774.3456288,benign
