@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
31968,39960,23976,o,,55944,benign
31972,39965,23979,r,a,55951,benign
31976,39970,23982,l,aa,55958,benign
31980,39975,23985,d,aaa,55965,benign
31984,39980,23988,!,aaaa,55972,benign
31988,39985,23991,H,aaaaa,55979,benign
31992,39990,23994,e,,55986,benign
31996,39995,23997,l,a,55993,benign
32000,40000,24000,l,aa,56000,benign
32004,40005,24003,o,aaa,56007,benign
32008,40010,24006,W,aaaa,56014,benign
32012,40015,24009,o,aaaaa,56021,benign
32016,40020,24012,r,,56028,benign
32020,40025,24015,l,a,56035,benign
32024,40030,24018,d,aa,56042,benign
32028,40035,24021,!,aaa,56049,benign
32032,40040,24024,H,aaaa,56056,benign
32036,40045,24027,e,aaaaa,56063,benign
32040,40050,24030,l,,56070,benign
32044,40055,24033,l,a,56077,benign
32048,40060,24036,o,aa,56084,benign
32052,40065,24039,W,aaa,56091,benign
32056,40070,24042,o,aaaa,56098,benign
32060,40075,24045,r,aaaaa,56105,benign
32064,40080,24048,l,,56112,benign
32068,40085,24051,d,a,56119,benign
32072,40090,24054,!,aa,56126,benign
32076,40095,24057,H,aaa,56133,benign
32080,40100,24060,e,aaaa,56140,benign
32084,40105,24063,l,aaaaa,56147,benign
32088,40110,24066,l,,56154,benign
32092,40115,24069,o,a,56161,benign
32096,40120,24072,W,aa,56168,benign
32100,40125,24075,o,aaa,56175,benign
32104,40130,24078,r,aaaa,56182,benign
32108,40135,24081,l,aaaaa,56189,benign
32112,40140,24084,d,,56196,benign
32116,40145,24087,!,a,56203,benign
32120,40150,24090,H,aa,56210,benign
32124,40155,24093,e,aaa,56217,benign
32128,40160,24096,l,aaaa,56224,benign
32132,40165,24099,l,aaaaa,56231,benign
32136,40170,24102,o,,56238,benign
32140,40175,24105,W,a,56245,benign
32144,40180,24108,o,aa,56252,benign
32148,40185,24111,r,aaa,56259,benign
32152,40190,24114,l,aaaa,56266,benign
32156,40195,24117,d,aaaaa,56273,benign
32160,40200,24120,!,,56280,benign
32164,40205,24123,H,a,56287,benign
32168,40210,24126,e,aa,56294,benign
32172,40215,24129,l,aaa,56301,benign
32176,40220,24132,l,aaaa,56308,benign
32180,40225,24135,o,aaaaa,56315,benign
32184,40230,24138,W,,56322,benign
32188,40235,24141,o,a,56329,benign
32192,40240,24144,r,aa,56336,benign
32196,40245,24147,l,aaa,56343,benign
32200,40250,24150,d,aaaa,56350,benign
32204,40255,24153,!,aaaaa,56357,benign
32208,40260,24156,H,,56364,benign
32212,40265,24159,e,a,56371,benign
32216,40270,24162,l,aa,56378,benign
32220,40275,24165,l,aaa,56385,benign
32224,40280,24168,o,aaaa,56392,benign
32228,40285,24171,W,aaaaa,56399,benign
32232,40290,24174,o,,56406,benign
32236,40295,24177,r,a,56413,benign
32240,40300,24180,l,aa,56420,benign
32244,40305,24183,d,aaa,56427,benign
32248,40310,24186,!,aaaa,56434,benign
32252,40315,24189,H,aaaaa,56441,benign
32256,40320,24192,e,,56448,benign
32260,40325,24195,l,a,56455,benign
32264,40330,24198,l,aa,56462,benign
32268,40335,24201,o,aaa,56469,benign
32272,40340,24204,W,aaaa,56476,benign
32276,40345,24207,o,aaaaa,56483,benign
32280,40350,24210,r,,56490,benign
32284,40355,24213,l,a,56497,benign
32288,40360,24216,d,aa,56504,benign
32292,40365,24219,!,aaa,56511,benign
32296,40370,24222,H,aaaa,56518,benign
32300,40375,24225,e,aaaaa,56525,benign
32304,40380,24228,l,,56532,benign
32308,40385,24231,l,a,56539,benign
32312,40390,24234,o,aa,56546,benign
32316,40395,24237,W,aaa,56553,benign
32320,40400,24240,o,aaaa,56560,benign
32324,40405,24243,r,aaaaa,56567,benign
32328,40410,24246,l,,56574,benign
32332,40415,24249,d,a,56581,benign
32336,40420,24252,!,aa,56588,benign
32340,40425,24255,H,aaa,56595,benign
32344,40430,24258,e,aaaa,56602,benign
32348,40435,24261,l,aaaaa,56609,benign
32352,40440,24264,l,,56616,benign
32356,40445,24267,o,a,56623,benign
32360,40450,24270,W,aa,56630,benign
32364,40455,24273,o,aaa,56637,benign
32368,40460,24276,r,aaaa,56644,benign
32372,40465,24279,l,aaaaa,56651,benign
32376,40470,24282,d,,56658,benign
32380,40475,24285,!,a,56665,benign
32384,40480,24288,H,aa,56672,benign
32388,40485,24291,e,aaa,56679,benign
32392,40490,24294,l,aaaa,56686,benign
32396,40495,24297,l,aaaaa,56693,benign
32400,40500,24300,o,,56700,benign
32404,40505,24303,W,a,56707,benign
32408,40510,24306,o,aa,56714,benign
32412,40515,24309,r,aaa,56721,benign
32416,40520,24312,l,aaaa,56728,benign
32420,40525,24315,d,aaaaa,56735,benign
32424,40530,24318,!,,56742,benign
32428,40535,24321,H,a,56749,benign
32432,40540,24324,e,aa,56756,benign
32436,40545,24327,l,aaa,56763,benign
32440,40550,24330,l,aaaa,56770,benign
32444,40555,24333,o,aaaaa,56777,benign
32448,40560,24336,W,,56784,benign
32452,40565,24339,o,a,56791,benign
32456,40570,24342,r,aa,56798,benign
32460,40575,24345,l,aaa,56805,benign
32464,40580,24348,d,aaaa,56812,benign
32468,40585,24351,!,aaaaa,56819,benign
32472,40590,24354,H,,56826,benign
32476,40595,24357,e,a,56833,benign
32480,40600,24360,l,aa,56840,benign
32484,40605,24363,l,aaa,56847,benign
32488,40610,24366,o,aaaa,56854,benign
32492,40615,24369,W,aaaaa,56861,benign
32496,40620,24372,o,,56868,benign
32500,40625,24375,r,a,56875,benign
32504,40630,24378,l,aa,56882,benign
32508,40635,24381,d,aaa,56889,benign
32512,40640,24384,!,aaaa,56896,benign
32516,40645,24387,H,aaaaa,56903,benign
32520,40650,24390,e,,56910,benign
32524,40655,24393,l,a,56917,benign
32528,40660,24396,l,aa,56924,benign
32532,40665,24399,o,aaa,56931,benign
32536,40670,24402,W,aaaa,56938,benign
32540,40675,24405,o,aaaaa,56945,benign
32544,40680,24408,r,,56952,benign
32548,40685,24411,l,a,56959,benign
32552,40690,24414,d,aa,56966,benign
32556,40695,24417,!,aaa,56973,benign
32560,40700,24420,H,aaaa,56980,benign
32564,40705,24423,e,aaaaa,56987,benign
32568,40710,24426,l,,56994,benign
32572,40715,24429,l,a,57001,benign
32576,40720,24432,o,aa,57008,benign
32580,40725,24435,W,aaa,57015,benign
32584,40730,24438,o,aaaa,57022,benign
32588,40735,24441,r,aaaaa,57029,benign
32592,40740,24444,l,,57036,benign
32596,40745,24447,d,a,57043,benign
32600,40750,24450,!,aa,57050,benign
32604,40755,24453,H,aaa,57057,benign
32608,40760,24456,e,aaaa,57064,benign
32612,40765,24459,l,aaaaa,57071,benign
32616,40770,24462,l,,57078,benign
32620,40775,24465,o,a,57085,benign
32624,40780,24468,W,aa,57092,benign
32628,40785,24471,o,aaa,57099,benign
32632,40790,24474,r,aaaa,57106,benign
32636,40795,24477,l,aaaaa,57113,benign
32640,40800,24480,d,,57120,benign
32644,40805,24483,!,a,57127,benign
32648,40810,24486,H,aa,57134,benign
32652,40815,24489,e,aaa,57141,benign
32656,40820,24492,l,aaaa,57148,benign
32660,40825,24495,l,aaaaa,57155,benign
32664,40830,24498,o,,57162,benign
32668,40835,24501,W,a,57169,benign
32672,40840,24504,o,aa,57176,benign
32676,40845,24507,r,aaa,57183,benign
32680,40850,24510,l,aaaa,57190,benign
32684,40855,24513,d,aaaaa,57197,benign
32688,40860,24516,!,,57204,benign
32692,40865,24519,H,a,57211,benign
32696,40870,24522,e,aa,57218,benign
32700,40875,24525,l,aaa,57225,benign
32704,40880,24528,l,aaaa,57232,benign
32708,40885,24531,o,aaaaa,57239,benign
32712,40890,24534,W,,57246,benign
32716,40895,24537,o,a,57253,benign
32720,40900,24540,r,aa,57260,benign
32724,40905,24543,l,aaa,57267,benign
32728,40910,24546,d,aaaa,57274,benign
32732,40915,24549,!,aaaaa,57281,benign
32736,40920,24552,H,,57288,benign
32740,40925,24555,e,a,57295,benign
32744,40930,24558,l,aa,57302,benign
32748,40935,24561,l,aaa,57309,benign
32752,40940,24564,o,aaaa,57316,benign
32756,40945,24567,W,aaaaa,57323,benign
32760,40950,24570,o,,57330,benign
32764,40955,24573,r,a,57337,benign
32768,40960,24576,l,aa,57344,benign
32772,40965,24579,d,aaa,57351,benign
32776,40970,24582,!,aaaa,57358,benign
32780,40975,24585,H,aaaaa,57365,benign
32784,40980,24588,e,,57372,benign
32788,40985,24591,l,a,57379,benign
32792,40990,24594,l,aa,57386,benign
32796,40995,24597,o,aaa,57393,benign
32800,41000,24600,W,aaaa,57400,benign
32804,41005,24603,o,aaaaa,57407,benign
32808,41010,24606,r,,57414,benign
32812,41015,24609,l,a,57421,benign
32816,41020,24612,d,aa,57428,benign
32820,41025,24615,!,aaa,57435,benign
32824,41030,24618,H,aaaa,57442,benign
32828,41035,24621,e,aaaaa,57449,benign
32832,41040,24624,l,,57456,benign
32836,41045,24627,l,a,57463,benign
32840,41050,24630,o,aa,57470,benign
32844,41055,24633,W,aaa,57477,benign
32848,41060,24636,o,aaaa,57484,benign
32852,41065,24639,r,aaaaa,57491,benign
32856,41070,24642,l,,57498,benign
32860,41075,24645,d,a,57505,benign
32864,41080,24648,!,aa,57512,benign
32868,41085,24651,H,aaa,57519,benign
32872,41090,24654,e,aaaa,57526,benign
32876,41095,24657,l,aaaaa,57533,benign
32880,41100,24660,l,,57540,benign
32884,41105,24663,o,a,57547,benign
32888,41110,24666,W,aa,57554,benign
32892,41115,24669,o,aaa,57561,benign
32896,41120,24672,r,aaaa,57568,benign
32900,41125,24675,l,aaaaa,57575,benign
32904,41130,24678,d,,57582,benign
32908,41135,24681,!,a,57589,benign
32912,41140,24684,H,aa,57596,benign
32916,41145,24687,e,aaa,57603,benign
32920,41150,24690,l,aaaa,57610,benign
32924,41155,24693,l,aaaaa,57617,benign
32928,41160,24696,o,,57624,benign
32932,41165,24699,W,a,57631,benign
32936,41170,24702,o,aa,57638,benign
32940,41175,24705,r,aaa,57645,benign
32944,41180,24708,l,aaaa,57652,benign
32948,41185,24711,d,aaaaa,57659,benign
32952,41190,24714,!,,57666,benign
32956,41195,24717,H,a,57673,benign
32960,41200,24720,e,aa,57680,benign
32964,41205,24723,l,aaa,57687,benign
32968,41210,24726,l,aaaa,57694,benign
32972,41215,24729,o,aaaaa,57701,benign
32976,41220,24732,W,,57708,benign
32980,41225,24735,o,a,57715,benign
32984,41230,24738,r,aa,57722,benign
32988,41235,24741,l,aaa,57729,benign
32992,41240,24744,d,aaaa,57736,benign
32996,41245,24747,!,aaaaa,57743,benign
33000,41250,24750,H,,57750,benign
33004,41255,24753,e,a,57757,benign
33008,41260,24756,l,aa,57764,benign
33012,41265,24759,l,aaa,57771,benign
33016,41270,24762,o,aaaa,57778,benign
33020,41275,24765,W,aaaaa,57785,benign
33024,41280,24768,o,,57792,benign
33028,41285,24771,r,a,57799,benign
33032,41290,24774,l,aa,57806,benign
33036,41295,24777,d,aaa,57813,benign
33040,41300,24780,!,aaaa,57820,benign
33044,41305,24783,H,aaaaa,57827,benign
33048,41310,24786,e,,57834,benign
33052,41315,24789,l,a,57841,benign
33056,41320,24792,l,aa,57848,benign
33060,41325,24795,o,aaa,57855,benign
33064,41330,24798,W,aaaa,57862,benign
33068,41335,24801,o,aaaaa,57869,benign
33072,41340,24804,r,,57876,benign
33076,41345,24807,l,a,57883,benign
33080,41350,24810,d,aa,57890,benign
33084,41355,24813,!,aaa,57897,benign
33088,41360,24816,H,aaaa,57904,benign
33092,41365,24819,e,aaaaa,57911,benign
33096,41370,24822,l,,57918,benign
33100,41375,24825,l,a,57925,benign
33104,41380,24828,o,aa,57932,benign
33108,41385,24831,W,aaa,57939,benign
33112,41390,24834,o,aaaa,57946,benign
33116,41395,24837,r,aaaaa,57953,benign
33120,41400,24840,l,,57960,benign
33124,41405,24843,d,a,57967,benign
33128,41410,24846,!,aa,57974,benign
33132,41415,24849,H,aaa,57981,benign
33136,41420,24852,e,aaaa,57988,benign
33140,41425,24855,l,aaaaa,57995,benign
33144,41430,24858,l,,58002,benign
33148,41435,24861,o,a,58009,benign
33152,41440,24864,W,aa,58016,benign
33156,41445,24867,o,aaa,58023,benign
33160,41450,24870,r,aaaa,58030,benign
33164,41455,24873,l,aaaaa,58037,benign
33168,41460,24876,d,,58044,benign
33172,41465,24879,!,a,58051,benign
33176,41470,24882,H,aa,58058,benign
33180,41475,24885,e,aaa,58065,benign
33184,41480,24888,l,aaaa,58072,benign
33188,41485,24891,l,aaaaa,58079,benign
33192,41490,24894,o,,58086,benign
33196,41495,24897,W,a,58093,benign
33200,41500,24900,o,aa,58100,benign
33204,41505,24903,r,aaa,58107,benign
33208,41510,24906,l,aaaa,58114,benign
33212,41515,24909,d,aaaaa,58121,benign
33216,41520,24912,!,,58128,benign
33220,41525,24915,H,a,58135,benign
33224,41530,24918,e,aa,58142,benign
33228,41535,24921,l,aaa,58149,benign
33232,41540,24924,l,aaaa,58156,benign
33236,41545,24927,o,aaaaa,58163,benign
33240,41550,24930,W,,58170,benign
33244,41555,24933,o,a,58177,benign
33248,41560,24936,r,aa,58184,benign
33252,41565,24939,l,aaa,58191,benign
33256,41570,24942,d,aaaa,58198,benign
33260,41575,24945,!,aaaaa,58205,benign
33264,41580,24948,H,,58212,benign
33268,41585,24951,e,a,58219,benign
33272,41590,24954,l,aa,58226,benign
33276,41595,24957,l,aaa,58233,benign
33280,41600,24960,o,aaaa,58240,benign
33284,41605,24963,W,aaaaa,58247,benign
33288,41610,24966,o,,58254,benign
33292,41615,24969,r,a,58261,benign
33296,41620,24972,l,aa,58268,benign
33300,41625,24975,d,aaa,58275,benign
33304,41630,24978,!,aaaa,58282,benign
33308,41635,24981,H,aaaaa,58289,benign
33312,41640,24984,e,,58296,benign
33316,41645,24987,l,a,58303,benign
33320,41650,24990,l,aa,58310,benign
33324,41655,24993,o,aaa,58317,benign
33328,41660,24996,W,aaaa,58324,benign
33332,41665,24999,o,aaaaa,58331,benign
33336,41670,25002,r,,58338,benign
33340,41675,25005,l,a,58345,benign
33344,41680,25008,d,aa,58352,benign
33348,41685,25011,!,aaa,58359,benign
33352,41690,25014,H,aaaa,58366,benign
33356,41695,25017,e,aaaaa,58373,benign
33360,41700,25020,l,,58380,benign
33364,41705,25023,l,a,58387,benign
33368,41710,25026,o,aa,58394,benign
33372,41715,25029,W,aaa,58401,benign
33376,41720,25032,o,aaaa,58408,benign
33380,41725,25035,r,aaaaa,58415,benign
33384,41730,25038,l,,58422,benign
33388,41735,25041,d,a,58429,benign
33392,41740,25044,!,aa,58436,benign
33396,41745,25047,H,aaa,58443,benign
33400,41750,25050,e,aaaa,58450,benign
33404,41755,25053,l,aaaaa,58457,benign
33408,41760,25056,l,,58464,benign
33412,41765,25059,o,a,58471,benign
33416,41770,25062,W,aa,58478,benign
33420,41775,25065,o,aaa,58485,benign
33424,41780,25068,r,aaaa,58492,benign
33428,41785,25071,l,aaaaa,58499,benign
33432,41790,25074,d,,58506,benign
33436,41795,25077,!,a,58513,benign
33440,41800,25080,H,aa,58520,benign
33444,41805,25083,e,aaa,58527,benign
33448,41810,25086,l,aaaa,58534,benign
33452,41815,25089,l,aaaaa,58541,benign
33456,41820,25092,o,,58548,benign
33460,41825,25095,W,a,58555,benign
33464,41830,25098,o,aa,58562,benign
33468,41835,25101,r,aaa,58569,benign
33472,41840,25104,l,aaaa,58576,benign
33476,41845,25107,d,aaaaa,58583,benign
33480,41850,25110,!,,58590,benign
33484,41855,25113,H,a,58597,benign
33488,41860,25116,e,aa,58604,benign
33492,41865,25119,l,aaa,58611,benign
33496,41870,25122,l,aaaa,58618,benign
33500,41875,25125,o,aaaaa,58625,benign
33504,41880,25128,W,,58632,benign
33508,41885,25131,o,a,58639,benign
33512,41890,25134,r,aa,58646,benign
33516,41895,25137,l,aaa,58653,benign
33520,41900,25140,d,aaaa,58660,benign
33524,41905,25143,!,aaaaa,58667,benign
33528,41910,25146,H,,58674,benign
33532,41915,25149,e,a,58681,benign
33536,41920,25152,l,aa,58688,benign
33540,41925,25155,l,aaa,58695,benign
33544,41930,25158,o,aaaa,58702,benign
33548,41935,25161,W,aaaaa,58709,benign
33552,41940,25164,o,,58716,benign
33556,41945,25167,r,a,58723,benign
33560,41950,25170,l,aa,58730,benign
33564,41955,25173,d,aaa,58737,benign
33568,41960,25176,!,aaaa,58744,benign
33572,41965,25179,H,aaaaa,58751,benign
33576,41970,25182,e,,58758,benign
33580,41975,25185,l,a,58765,benign
33584,41980,25188,l,aa,58772,benign
33588,41985,25191,o,aaa,58779,benign
33592,41990,25194,W,aaaa,58786,benign
33596,41995,25197,o,aaaaa,58793,benign
33600,42000,25200,r,,58800,benign
33604,42005,25203,l,a,58807,benign
33608,42010,25206,d,aa,58814,benign
33612,42015,25209,!,aaa,58821,benign
33616,42020,25212,H,aaaa,58828,benign
33620,42025,25215,e,aaaaa,58835,benign
33624,42030,25218,l,,58842,benign
33628,42035,25221,l,a,58849,benign
33632,42040,25224,o,aa,58856,benign
33636,42045,25227,W,aaa,58863,benign
33640,42050,25230,o,aaaa,58870,benign
33644,42055,25233,r,aaaaa,58877,benign
33648,42060,25236,l,,58884,benign
33652,42065,25239,d,a,58891,benign
33656,42070,25242,!,aa,58898,benign
33660,42075,25245,H,aaa,58905,benign
33664,42080,25248,e,aaaa,58912,benign
33668,42085,25251,l,aaaaa,58919,benign
33672,42090,25254,l,,58926,benign
33676,42095,25257,o,a,58933,benign
33680,42100,25260,W,aa,58940,benign
33684,42105,25263,o,aaa,58947,benign
33688,42110,25266,r,aaaa,58954,benign
33692,42115,25269,l,aaaaa,58961,benign
33696,42120,25272,d,,58968,benign
33700,42125,25275,!,a,58975,benign
33704,42130,25278,H,aa,58982,benign
33708,42135,25281,e,aaa,58989,benign
33712,42140,25284,l,aaaa,58996,benign
33716,42145,25287,l,aaaaa,59003,benign
33720,42150,25290,o,,59010,benign
33724,42155,25293,W,a,59017,benign
33728,42160,25296,o,aa,59024,benign
33732,42165,25299,r,aaa,59031,benign
33736,42170,25302,l,aaaa,59038,benign
33740,42175,25305,d,aaaaa,59045,benign
33744,42180,25308,!,,59052,benign
33748,42185,25311,H,a,59059,benign
33752,42190,25314,e,aa,59066,benign
33756,42195,25317,l,aaa,59073,benign
33760,42200,25320,l,aaaa,59080,benign
33764,42205,25323,o,aaaaa,59087,benign
33768,42210,25326,W,,59094,benign
33772,42215,25329,o,a,59101,benign
33776,42220,25332,r,aa,59108,benign
33780,42225,25335,l,aaa,59115,benign
33784,42230,25338,d,aaaa,59122,benign
33788,42235,25341,!,aaaaa,59129,benign
33792,42240,25344,H,,59136,benign
33796,42245,25347,e,a,59143,benign
33800,42250,25350,l,aa,59150,benign
33804,42255,25353,l,aaa,59157,benign
33808,42260,25356,o,aaaa,59164,benign
33812,42265,25359,W,aaaaa,59171,benign
33816,42270,25362,o,,59178,benign
33820,42275,25365,r,a,59185,benign
33824,42280,25368,l,aa,59192,benign
33828,42285,25371,d,aaa,59199,benign
33832,42290,25374,!,aaaa,59206,benign
33836,42295,25377,H,aaaaa,59213,benign
33840,42300,25380,e,,59220,benign
33844,42305,25383,l,a,59227,benign
33848,42310,25386,l,aa,59234,benign
33852,42315,25389,o,aaa,59241,benign
33856,42320,25392,W,aaaa,59248,benign
33860,42325,25395,o,aaaaa,59255,benign
33864,42330,25398,r,,59262,benign
33868,42335,25401,l,a,59269,benign
33872,42340,25404,d,aa,59276,benign
33876,42345,25407,!,aaa,59283,benign
33880,42350,25410,H,aaaa,59290,benign
33884,42355,25413,e,aaaaa,59297,benign
33888,42360,25416,l,,59304,benign
33892,42365,25419,l,a,59311,benign
33896,42370,25422,o,aa,59318,benign
33900,42375,25425,W,aaa,59325,benign
33904,42380,25428,o,aaaa,59332,benign
33908,42385,25431,r,aaaaa,59339,benign
33912,42390,25434,l,,59346,benign
33916,42395,25437,d,a,59353,benign
33920,42400,25440,!,aa,59360,benign
33924,42405,25443,H,aaa,59367,benign
33928,42410,25446,e,aaaa,59374,benign
33932,42415,25449,l,aaaaa,59381,benign
33936,42420,25452,l,,59388,benign
33940,42425,25455,o,a,59395,benign
33944,42430,25458,W,aa,59402,benign
33948,42435,25461,o,aaa,59409,benign
33952,42440,25464,r,aaaa,59416,benign
33956,42445,25467,l,aaaaa,59423,benign
33960,42450,25470,d,,59430,benign
33964,42455,25473,!,a,59437,benign
33968,42460,25476,H,aa,59444,benign
33972,42465,25479,e,aaa,59451,benign
33976,42470,25482,l,aaaa,59458,benign
33980,42475,25485,l,aaaaa,59465,benign
33984,42480,25488,o,,59472,benign
33988,42485,25491,W,a,59479,benign
33992,42490,25494,o,aa,59486,benign
33996,42495,25497,r,aaa,59493,benign
34000,42500,25500,l,aaaa,59500,benign
34004,42505,25503,d,aaaaa,59507,benign
34008,42510,25506,!,,59514,benign
34012,42515,25509,H,a,59521,benign
34016,42520,25512,e,aa,59528,benign
34020,42525,25515,l,aaa,59535,benign
34024,42530,25518,l,aaaa,59542,benign
34028,42535,25521,o,aaaaa,59549,benign
34032,42540,25524,W,,59556,benign
34036,42545,25527,o,a,59563,benign
34040,42550,25530,r,aa,59570,benign
34044,42555,25533,l,aaa,59577,benign
34048,42560,25536,d,aaaa,59584,benign
34052,42565,25539,!,aaaaa,59591,benign
34056,42570,25542,H,,59598,benign
34060,42575,25545,e,a,59605,benign
34064,42580,25548,l,aa,59612,benign
34068,42585,25551,l,aaa,59619,benign
34072,42590,25554,o,aaaa,59626,benign
34076,42595,25557,W,aaaaa,59633,benign
34080,42600,25560,o,,59640,benign
34084,42605,25563,r,a,59647,benign
34088,42610,25566,l,aa,59654,benign
34092,42615,25569,d,aaa,59661,benign
34096,42620,25572,!,aaaa,59668,benign
34100,42625,25575,H,aaaaa,59675,benign
34104,42630,25578,e,,59682,benign
34108,42635,25581,l,a,59689,benign
34112,42640,25584,l,aa,59696,benign
34116,42645,25587,o,aaa,59703,benign
34120,42650,25590,W,aaaa,59710,benign
34124,42655,25593,o,aaaaa,59717,benign
34128,42660,25596,r,,59724,benign
34132,42665,25599,l,a,59731,benign
34136,42670,25602,d,aa,59738,benign
34140,42675,25605,!,aaa,59745,benign
34144,42680,25608,H,aaaa,59752,benign
34148,42685,25611,e,aaaaa,59759,benign
34152,42690,25614,l,,59766,benign
34156,42695,25617,l,a,59773,benign
34160,42700,25620,o,aa,59780,benign
34164,42705,25623,W,aaa,59787,benign
34168,42710,25626,o,aaaa,59794,benign
34172,42715,25629,r,aaaaa,59801,benign
34176,42720,25632,l,,59808,benign
34180,42725,25635,d,a,59815,benign
34184,42730,25638,!,aa,59822,benign
34188,42735,25641,H,aaa,59829,benign
